ts_iso,ts_epoch,phase,gpu0_temp_c,gpu0_pwr_w,gpu0_util_pct,gpu0_fan_pct,gpu0_sm_mhz,gpu0_mem_mhz,gpu1_temp_c,gpu1_pwr_w,gpu1_util_pct,gpu1_fan_pct,gpu1_sm_mhz,gpu1_mem_mhz,bmc_pcie03_c,bmc_pcie07_c,bmc_cpupkg_c,bmc_cpufan_rpm,bmc_cha1_rpm,bmc_cha2_rpm,bmc_cha3_rpm,bmc_cha5_rpm,bmc_usb4fan_rpm,bmc_m2fan_rpm,bmc_vrmehsfan_rpm,bmc_vrmwhsfan_rpm,nct_pwm1,nct_pwm2,nct_pwm3,nct_pwm4,nct_pwm5,nct_pwm6,nct_pwm7,nct_fan1_rpm,nct_fan2_rpm,nct_fan3_rpm,nct_fan4_rpm,nct_fan5_rpm,nct_fan6_rpm,nct_fan7_rpm,cpu_tctl_c,cpu_tccd1_c,cpu_tccd2_c,cpu_tccd3_c,cpu_tccd4_c,wall_estimate_w
2026-05-02T14:14:01Z,1777731241,Z-cooldown,31,24.47,0,30,180,405,27,13.13,0,30,180,405,31.000,27.000,44.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,702,579,551,0,608,0,+43.6,+39.9,+40.0,+39.6,+43.8,237.6
2026-05-02T14:14:09Z,1777731249,Z-cooldown,31,24.41,0,30,180,405,27,13.39,0,30,180,405,31.000,27.000,44.000,600.000,960.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,698,581,550,0,615,0,+43.5,+39.9,+40.0,+39.6,+39.1,237.8
2026-05-02T14:14:15Z,1777731255,Z-cooldown,31,24.64,0,30,180,405,27,13.16,0,30,180,405,31.000,27.000,44.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,696,569,542,0,609,0,+43.2,+39.9,+39.5,+39.6,+39.6,237.8
2026-05-02T14:14:23Z,1777731263,Z-cooldown,31,24.61,0,30,180,405,27,13.89,0,30,180,405,31.000,27.000,43.000,720.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,686,564,550,0,613,0,+43.1,+39.4,+39.5,+39.6,+39.6,238.5
2026-05-02T14:14:32Z,1777731272,Z-cooldown,31,24.59,0,30,180,405,27,13.55,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,693,569,548,0,607,0,+43.0,+39.9,+39.5,+39.2,+39.6,238.1
2026-05-02T14:14:39Z,1777731279,Z-cooldown,31,24.63,0,30,180,405,27,13.45,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,672,580,541,0,614,0,+43.4,+39.4,+39.0,+39.2,+39.6,238.1
2026-05-02T14:14:45Z,1777731285,Z-cooldown,31,24.66,0,30,180,405,27,13.42,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,671,567,550,0,610,0,+43.8,+39.4,+39.5,+39.2,+38.8,238.1
2026-05-02T14:14:54Z,1777731294,Z-cooldown,31,24.45,0,30,180,405,27,13.36,0,30,172,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1003,693,577,546,0,607,0,+43.4,+39.9,+39.5,+39.6,+39.6,237.8
2026-05-02T14:15:03Z,1777731303,Z-cooldown,31,24.55,0,30,180,405,27,13.61,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,699,576,537,0,615,0,+43.1,+39.9,+39.5,+39.2,+39.6,238.2
2026-05-02T14:15:13Z,1777731313,Z-cooldown,31,24.49,0,30,180,405,27,13.61,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,682,577,536,0,616,0,+43.1,+39.4,+39.5,+39.2,+39.1,238.1
2026-05-02T14:15:21Z,1777731321,Z-cooldown,31,24.48,0,30,180,405,27,13.95,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,672,562,537,0,615,0,+43.8,+39.4,+39.5,+39.2,+39.6,238.4
2026-05-02T14:15:31Z,1777731331,Z-done,31,24.49,0,30,180,405,27,13.64,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,693,573,549,0,609,0,+43.5,+39.4,+39.0,+39.2,+39.6,238.1
2026-05-02T14:15:38Z,1777731338,Z-done,31,24.32,0,30,180,405,27,13.63,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1004,694,573,548,0,608,0,+43.0,+38.9,+39.5,+38.8,+39.1,237.9
2026-05-02T14:15:45Z,1777731345,Z-done,31,24.26,0,30,180,405,27,13.77,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,672,562,536,0,615,0,+43.0,+39.4,+39.5,+39.2,+39.1,238.0
2026-05-02T14:15:57Z,1777731357,Z-done,30,24.47,0,30,180,405,27,13.67,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,678,561,536,0,607,0,+43.0,+38.9,+39.5,+38.8,+38.6,238.1
2026-05-02T14:16:03Z,1777731363,Z-done,30,24.31,0,30,180,405,27,13.86,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,678,566,543,0,608,0,+42.6,+38.4,+38.5,+38.8,+39.1,238.2
2026-05-02T14:16:12Z,1777731372,Z-done,30,24.46,0,30,180,405,27,13.48,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,675,573,535,0,608,0,+42.4,+38.9,+39.0,+38.8,+39.1,237.9
2026-05-02T14:16:18Z,1777731378,Z-done,30,24.35,0,30,180,405,27,12.93,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,670,559,543,0,615,0,+43.9,+38.4,+39.0,+39.2,+39.1,237.3
2026-05-02T14:16:27Z,1777731387,Z-done,30,24.32,0,30,180,405,27,13.09,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,672,570,544,0,609,0,+42.9,+38.9,+39.0,+38.8,+39.1,237.4
2026-05-02T14:16:37Z,1777731397,Z-done,30,24.51,0,30,180,405,27,13.74,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,681,559,544,0,608,0,+42.6,+39.4,+39.0,+38.8,+38.8,238.2
2026-05-02T14:16:45Z,1777731405,Z-done,30,24.43,0,30,180,405,27,13.62,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,699,556,543,0,609,0,+42.5,+38.9,+39.0,+38.8,+39.1,238.1
2026-05-02T14:16:53Z,1777731413,Z-done,30,24.42,0,30,180,405,27,13.48,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1003,672,554,533,0,608,0,+42.6,+38.9,+39.0,+38.8,+38.6,237.9
2026-05-02T14:17:04Z,1777731424,Z-done,30,24.31,0,30,180,405,27,13.59,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,671,566,532,0,613,0,+42.5,+38.9,+39.5,+38.8,+38.8,237.9
2026-05-02T14:17:14Z,1777731434,Z-done,30,24.21,0,30,180,405,27,13.52,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1004,672,556,541,0,613,0,+42.2,+38.9,+38.5,+38.8,+39.1,237.7
2026-05-02T14:17:22Z,1777731442,Z-done,30,24.29,0,30,180,405,27,13.55,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,692,562,541,0,615,0,+42.4,+38.4,+38.5,+38.8,+38.2,237.8
2026-05-02T14:17:29Z,1777731449,Z-done,30,24.21,0,30,180,405,27,13.28,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,698,561,541,0,608,0,+42.5,+38.9,+38.5,+38.8,+38.6,237.5
2026-05-02T14:17:37Z,1777731457,Z-done,30,24.07,0,30,180,405,27,13.72,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,693,560,531,0,614,0,+42.4,+38.4,+39.0,+38.8,+38.8,237.8
2026-05-02T14:17:46Z,1777731466,Z-done,30,24.18,0,30,180,405,27,13.47,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,700,551,539,0,616,0,+42.2,+38.9,+38.5,+38.4,+38.6,237.7
2026-05-02T14:17:54Z,1777731474,Z-done,30,24.26,0,30,180,405,27,13.06,0,30,180,405,30.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,678,561,530,0,609,0,+44.9,+38.9,+38.5,+38.8,+39.1,237.3
2026-05-02T14:18:01Z,1777731481,Z-done,30,24.10,0,30,180,405,27,13.23,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,699,560,529,0,614,0,+43.1,+38.9,+38.5,+38.8,+39.1,237.3
2026-05-02T14:18:10Z,1777731490,Z-done,30,24.17,0,30,180,405,27,13.49,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,692,559,531,0,608,0,+43.2,+38.9,+39.0,+38.8,+38.6,237.7
2026-05-02T14:18:19Z,1777731499,Z-done,30,24.27,0,30,180,405,27,13.21,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,677,551,538,0,613,0,+42.5,+38.4,+38.5,+38.4,+38.6,237.5
2026-05-02T14:18:28Z,1777731508,Z-done,30,24.53,0,30,180,405,27,12.81,0,30,180,405,30.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,692,548,538,0,608,0,+42.5,+38.9,+38.5,+38.8,+38.8,237.3
2026-05-02T14:18:39Z,1777731519,Z-done,30,24.23,0,30,180,405,27,13.22,0,30,180,405,29.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,691,558,539,0,615,0,+42.4,+38.9,+38.5,+38.4,+39.1,237.4
2026-05-02T14:18:46Z,1777731526,Z-done,30,24.06,0,30,180,405,27,13.29,0,30,180,405,29.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,681,548,530,0,614,0,+43.8,+38.4,+38.5,+38.4,+38.8,237.3
2026-05-02T14:18:53Z,1777731533,Z-done,30,24.04,0,30,180,405,27,13.27,0,30,180,405,29.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,674,553,527,0,609,0,+42.9,+38.9,+38.5,+38.4,+38.8,237.3
2026-05-02T14:19:01Z,1777731541,Z-done,30,24.01,0,30,180,405,27,13.30,0,30,180,405,29.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,692,547,540,0,607,0,+43.1,+38.4,+38.5,+38.4,+38.8,237.3
2026-05-02T14:19:10Z,1777731550,Z-done,30,24.16,0,30,180,405,27,13.06,0,30,180,405,29.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1005,681,545,537,0,616,0,+42.4,+38.4,+38.5,+38.8,+38.6,237.2
2026-05-02T14:19:19Z,1777731559,Z-done,30,24.03,0,30,180,405,27,13.04,0,30,180,405,29.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,681,555,530,0,607,0,+42.2,+38.9,+38.5,+38.4,+38.6,237.1
2026-05-02T14:19:25Z,1777731565,Z-done,30,24.12,0,30,180,405,27,13.29,0,30,180,405,29.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,681,555,526,0,609,0,+42.2,+38.9,+38.1,+38.4,+38.6,237.4
2026-05-02T14:19:34Z,1777731574,Z-done,30,24.18,0,30,180,405,27,13.73,0,30,180,405,29.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1004,686,541,538,0,615,0,+42.2,+38.4,+38.5,+38.8,+38.1,237.9
2026-05-02T14:19:42Z,1777731582,Z-done,30,24.10,0,30,180,405,27,13.50,0,30,180,405,29.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,679,542,530,0,607,0,+44.6,+38.4,+38.1,+38.4,+38.8,237.6
2026-05-02T14:19:50Z,1777731590,Z-done,30,24.29,0,30,180,405,27,13.81,0,30,180,405,29.000,27.000,43.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,699,545,528,0,607,0,+42.6,+38.4,+38.5,+38.4,+38.1,238.1
2026-05-02T14:19:58Z,1777731598,Z-done,30,24.03,0,30,180,405,27,13.54,0,30,180,405,29.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,691,542,527,0,607,0,+41.9,+38.4,+37.6,+37.9,+38.1,237.6
2026-05-02T14:20:04Z,1777731604,Z-done,30,24.15,0,30,180,405,27,13.99,0,30,180,405,29.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1005,679,554,536,0,608,0,+41.8,+38.0,+38.1,+38.4,+37.8,238.1
2026-05-02T14:20:12Z,1777731612,Z-done,30,24.22,0,30,180,405,27,13.60,0,30,180,405,29.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,668,540,526,0,607,0,+42.0,+38.4,+38.1,+37.9,+37.8,237.8
2026-05-02T14:20:20Z,1777731620,Z-done,30,24.30,0,30,180,405,27,13.40,0,30,180,405,29.000,27.000,42.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1000,664,539,526,0,615,0,+41.4,+38.0,+37.6,+38.4,+37.8,237.7
2026-05-02T14:20:28Z,1777731628,Z-done,30,24.13,0,30,180,405,27,13.33,0,30,180,405,29.000,27.000,41.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,687,542,526,0,608,0,+41.2,+38.0,+38.1,+37.5,+37.8,237.5
2026-05-02T14:20:36Z,1777731636,Z-done,30,24.32,0,30,180,405,27,13.58,0,30,180,405,29.000,27.000,41.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,667,540,535,0,608,0,+41.2,+37.5,+38.1,+37.9,+37.8,237.9
2026-05-02T14:20:45Z,1777731645,Z-done,30,24.24,0,30,180,405,27,13.40,0,30,180,405,29.000,27.000,41.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,658,540,528,0,609,0,+40.9,+37.5,+37.6,+37.9,+37.2,237.6
2026-05-02T14:20:52Z,1777731652,Z-done,30,24.14,0,30,180,405,27,13.47,0,30,180,405,29.000,27.000,41.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,639,541,529,0,608,0,+41.0,+37.5,+37.6,+37.9,+37.8,237.6
2026-05-02T14:21:00Z,1777731660,Z-done,30,24.09,0,30,180,405,27,13.16,0,30,180,405,29.000,27.000,41.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,641,552,525,0,616,0,+41.1,+37.5,+37.6,+37.5,+37.2,237.2
2026-05-02T14:21:09Z,1777731669,Z-done,30,24.17,0,30,180,405,27,13.69,0,30,180,405,29.000,27.000,41.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1004,645,540,526,0,614,0,+40.6,+37.5,+37.6,+37.0,+37.2,237.9
2026-05-02T14:21:17Z,1777731677,Z-done,30,24.17,0,30,180,405,27,13.39,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,659,547,526,0,608,0,+40.8,+37.5,+37.1,+37.0,+37.2,237.6
2026-05-02T14:21:25Z,1777731685,Z-done,30,24.26,0,30,180,405,27,13.33,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,646,551,526,0,613,0,+40.8,+37.0,+37.1,+37.5,+36.8,237.6
2026-05-02T14:21:32Z,1777731692,Z-done,30,24.10,0,30,180,405,27,13.34,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,640,538,524,0,615,0,+40.8,+37.0,+37.1,+37.0,+37.2,237.4
2026-05-02T14:21:41Z,1777731701,Z-done,30,24.41,0,30,180,405,27,13.47,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,647,548,525,0,607,0,+40.8,+37.0,+37.6,+37.5,+36.8,237.9
2026-05-02T14:21:50Z,1777731710,Z-done,30,24.14,0,30,180,405,27,13.67,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1004,645,538,527,0,609,0,+40.8,+37.0,+37.1,+37.5,+37.2,237.8
2026-05-02T14:21:58Z,1777731718,Z-done,30,23.95,0,30,180,405,27,13.31,0,30,172,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1004,662,538,526,0,615,0,+40.8,+37.0,+37.1,+37.5,+36.8,237.3
2026-05-02T14:22:07Z,1777731727,Z-done,30,24.38,0,30,180,405,27,13.72,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,647,543,535,0,608,0,+40.4,+36.5,+36.8,+37.0,+36.8,238.1
2026-05-02T14:22:14Z,1777731734,Z-done,30,24.43,0,30,180,405,27,14.04,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,999,661,538,535,0,614,0,+40.6,+37.0,+37.1,+37.0,+36.8,238.5
2026-05-02T14:22:23Z,1777731743,Z-done,30,24.41,0,30,180,405,27,13.90,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,998,667,544,535,0,615,0,+40.6,+37.0,+36.8,+37.0,+36.8,238.3
2026-05-02T14:22:31Z,1777731751,Z-done,30,24.31,0,30,180,405,27,14.10,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,641,545,533,0,615,0,+40.5,+37.0,+36.8,+37.0,+36.8,238.4
2026-05-02T14:22:38Z,1777731758,Z-done,30,24.19,0,30,180,405,27,14.12,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1003,661,546,525,0,609,0,+40.8,+37.0,+36.8,+37.0,+37.2,238.3
2026-05-02T14:22:48Z,1777731768,Z-done,30,24.25,0,30,180,405,27,13.76,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,661,545,534,0,614,0,+40.6,+36.5,+37.1,+37.0,+36.8,238.0
2026-05-02T14:22:56Z,1777731776,Z-done,30,24.25,0,30,180,405,27,14.04,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1004,667,532,534,0,608,0,+40.4,+37.0,+36.8,+37.0,+36.8,238.3
2026-05-02T14:23:04Z,1777731784,Z-done,30,24.28,0,30,180,405,27,13.69,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,646,536,524,0,608,0,+40.8,+36.5,+37.1,+37.0,+36.8,238.0
2026-05-02T14:23:14Z,1777731794,Z-done,30,24.29,0,30,180,405,27,13.73,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,640,533,526,0,613,0,+40.6,+36.5,+37.1,+36.5,+37.2,238.0
2026-05-02T14:23:23Z,1777731803,Z-done,30,24.15,0,30,180,405,27,14.06,0,30,172,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,641,536,535,0,614,0,+40.6,+36.5,+37.1,+36.5,+36.8,238.2
2026-05-02T14:23:31Z,1777731811,Z-done,30,24.22,0,30,180,405,27,13.75,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1004,668,534,533,0,615,0,+40.8,+37.0,+37.1,+37.5,+37.2,238.0
2026-05-02T14:23:41Z,1777731821,Z-done,30,24.14,0,30,180,405,27,13.48,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,651,533,523,0,615,0,+40.5,+37.0,+37.1,+37.0,+36.8,237.6
2026-05-02T14:23:49Z,1777731829,Z-done,30,24.12,0,30,180,405,27,14.02,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,646,532,523,0,616,0,+40.2,+37.0,+36.8,+37.0,+37.2,238.1
2026-05-02T14:23:56Z,1777731836,Z-done,30,24.03,0,30,180,405,27,13.78,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,643,542,534,0,608,0,+40.1,+36.5,+36.8,+36.5,+36.2,237.8
2026-05-02T14:24:03Z,1777731843,Z-done,30,24.02,0,30,180,405,27,13.53,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,660,542,524,0,608,0,+40.8,+37.0,+37.1,+37.0,+36.8,237.6
2026-05-02T14:24:14Z,1777731854,Z-done,30,24.06,0,30,180,405,27,13.96,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,660,544,525,0,615,0,+39.9,+36.5,+36.8,+36.5,+36.2,238.0
2026-05-02T14:24:21Z,1777731861,Z-done,30,23.95,0,30,180,405,27,13.71,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,644,532,523,0,608,0,+40.4,+36.5,+37.1,+37.0,+36.8,237.7
2026-05-02T14:24:29Z,1777731869,Z-done,30,23.96,0,30,180,405,27,14.07,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,666,532,523,0,615,0,+40.6,+36.5,+37.1,+37.0,+36.2,238.0
2026-05-02T14:24:39Z,1777731879,Z-done,30,23.83,0,30,180,405,27,13.74,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,660,543,531,0,615,0,+40.4,+36.5,+36.8,+37.0,+36.2,237.6
2026-05-02T14:24:47Z,1777731887,Z-done,30,23.93,0,30,180,405,27,13.59,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,646,531,522,0,610,0,+40.8,+37.0,+37.1,+37.0,+36.8,237.5
2026-05-02T14:24:58Z,1777731898,Z-done,30,23.92,0,30,180,405,27,13.74,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,660,543,531,0,608,0,+40.2,+36.5,+37.1,+37.0,+36.2,237.7
2026-05-02T14:25:06Z,1777731906,Z-done,30,23.85,0,30,180,405,27,13.33,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1002,660,532,524,0,608,0,+40.5,+37.0,+36.8,+36.5,+36.8,237.2
2026-05-02T14:25:14Z,1777731914,Z-done,30,24.00,0,30,180,405,27,13.77,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,643,540,523,0,615,0,+40.5,+36.5,+36.8,+36.5,+36.2,237.8
2026-05-02T14:25:23Z,1777731923,Z-done,30,24.02,0,30,180,405,27,13.59,0,30,172,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1006,647,530,521,0,613,0,+40.4,+36.5,+37.1,+37.0,+36.8,237.6
